timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
12907271160.020000,22.336886,114.268149,12.976632,1.966337,-0.124801,1.762632,0.000000,0.000000,0.000000,21,50.111549
12907271161.020000,22.336885,114.268151,13.020647,2.154002,-0.248067,1.806647,0.000000,0.000000,0.000000,20,48.800234
12907271162.019999,22.336885,114.268151,12.636220,2.152599,-0.231089,1.422220,0.000000,0.000000,0.000000,20,44.831594
12907271163.020000,22.336884,114.268152,12.552133,2.213443,-0.332654,1.338132,0.000000,0.000000,0.000000,22,51.803772
12907271164.020000,22.336883,114.268151,12.457311,2.166300,-0.410503,1.243310,0.000000,0.000000,0.000000,21,48.153456
12907271165.020000,22.336882,114.268152,12.445947,2.240393,-0.547697,1.231946,0.000000,0.000000,0.000000,21,51.161029
12907271166.020000,22.336882,114.268154,12.555099,2.470052,-0.555929,1.341098,0.000000,0.000000,0.000000,20,48.519251
12907271167.019999,22.336881,114.268155,12.545349,2.585645,-0.637186,1.331348,0.000000,0.000000,0.000000,20,50.008964
12907271168.020000,22.336880,114.268158,12.967356,2.886590,-0.774314,1.753355,0.000000,0.000000,0.000000,19,49.104408
12907271169.020000,22.336880,114.268159,12.351538,2.917843,-0.801338,1.137537,0.000000,0.000000,0.000000,19,47.414914
12907271170.020000,22.336878,114.268162,12.738773,3.220756,-0.987497,1.524772,0.000000,0.000000,0.000000,20,49.826318
12907271171.020000,22.336878,114.268157,12.646214,2.791372,-1.020963,1.432213,0.000000,0.000000,0.000000,20,37.219636
12907271172.019999,22.336875,114.268163,12.770626,3.311345,-1.309136,1.556625,0.000000,0.000000,0.000000,26,42.793082
12907271173.020000,22.336875,114.268161,12.407472,3.185672,-1.288007,1.193471,0.000000,0.000000,0.000000,30,56.634869
12907271174.020000,22.336875,114.268161,12.509776,3.191167,-1.359673,1.295775,0.000000,0.000000,0.000000,26,56.817874
12907271175.020000,22.336874,114.268161,12.714825,3.163878,-1.420807,1.500824,0.000000,0.000000,0.000000,22,49.736982
12907271176.020000,22.336873,114.268163,12.846489,3.308926,-1.501275,1.632488,0.000000,0.000000,0.000000,22,49.608813
12907271177.019999,22.336873,114.268163,12.938018,3.397448,-1.551682,1.724017,0.000000,0.000000,0.000000,22,51.205311
12907271178.020000,22.336872,114.268163,13.076419,3.400336,-1.633123,1.862418,0.000000,0.000000,0.000000,21,52.320532
12907271179.020000,22.336872,114.268165,12.942258,3.610610,-1.677945,1.728257,0.000000,0.000000,0.000000,20,49.239065
12907271180.020000,22.336871,114.268167,12.962545,3.719558,-1.753924,1.748544,0.000000,0.000000,0.000000,20,50.304426
12907271181.020000,22.336870,114.268166,13.011686,3.651915,-1.859203,1.797685,0.000000,0.000000,0.000000,19,44.676273
12907271182.019999,22.336869,114.268167,12.812543,3.782547,-1.928079,1.598541,0.000000,0.000000,0.000000,21,49.634908
12907271183.020000,22.336869,114.268169,13.000409,3.961207,-2.018737,1.786408,0.000000,0.000000,0.000000,21,45.652106
12907271184.020000,22.336867,114.268167,13.081560,3.816837,-2.150694,1.867559,0.000000,0.000000,0.000000,23,53.674496
12907271185.020000,22.336867,114.268168,12.956835,3.880867,-2.252805,1.742834,0.000000,0.000000,0.000000,21,49.239382
12907271186.020000,22.336866,114.268169,12.793447,3.992109,-2.335804,1.579445,0.000000,0.000000,0.000000,21,49.464434
12907271187.019999,22.336865,114.268170,12.946034,4.076319,-2.425879,1.732033,0.000000,0.000000,0.000000,21,53.414819
12907271188.020000,22.336864,114.268172,12.953366,4.273752,-2.484139,1.739364,0.000000,0.000000,0.000000,19,47.810739
12907271189.020000,22.336864,114.268172,12.948574,4.324151,-2.589480,1.734572,0.000000,0.000000,0.000000,19,48.454195
12907271190.020000,22.336863,114.268176,12.473218,4.660957,-2.682595,1.259216,0.000000,0.000000,0.000000,19,49.083149
12907271191.020000,22.336861,114.268173,12.937041,4.423552,-2.812838,1.723039,0.000000,0.000000,0.000000,19,43.465102
12907271192.019999,22.336861,114.268174,12.871259,4.442780,-2.912373,1.657257,0.000000,0.000000,0.000000,21,51.911325
12907271193.020000,22.336860,114.268176,12.662578,4.690254,-3.012445,1.448575,0.000000,0.000000,0.000000,20,49.404808
12907271194.020000,22.336860,114.268176,13.079318,4.669878,-3.027730,1.865316,0.000000,0.000000,0.000000,20,49.589142
12907271195.020000,22.336859,114.268175,13.279626,4.631704,-3.078099,2.065624,0.000000,0.000000,0.000000,20,49.966107
12907271196.020000,22.336858,114.268178,12.995072,4.883380,-3.175810,1.781069,0.000000,0.000000,0.000000,20,48.837666
12907271197.019999,22.336858,114.268177,13.097253,4.761508,-3.212754,1.883250,0.000000,0.000000,0.000000,20,49.227603
12907271198.020000,22.336858,114.268178,13.065079,4.928368,-3.252186,1.851076,0.000000,0.000000,0.000000,20,48.781402
12907271199.020000,22.336857,114.268178,13.478554,4.908570,-3.347311,2.264551,0.000000,0.000000,0.000000,20,49.836420
12907271200.020000,22.336856,114.268180,13.121368,5.152293,-3.428063,1.907365,0.000000,0.000000,0.000000,20,48.768342
12907271201.020000,22.336854,114.268182,14.002403,5.285801,-3.617339,2.788400,0.000000,0.000000,0.000000,20,46.846053
12907271202.019999,22.336854,114.268186,13.349973,5.688383,-3.623611,2.135970,0.000000,0.000000,0.000000,21,51.885775
12907271203.020000,22.336853,114.268185,13.758644,5.573901,-3.734962,2.544640,0.000000,0.000000,0.000000,20,49.352293
12907271204.020000,22.336852,114.268186,13.648537,5.676500,-3.810435,2.434533,0.000000,0.000000,0.000000,20,47.423771
12907271205.020000,22.336851,114.268185,13.730709,5.628396,-3.933541,2.516705,0.000000,0.000000,0.000000,21,50.703074
12907271206.020000,22.336851,114.268188,13.259756,5.979323,-3.946584,2.045752,0.000000,0.000000,0.000000,20,41.416324
12907271207.019999,22.336850,114.268190,13.371390,6.138775,-4.126600,2.157386,0.000000,0.000000,0.000000,24,42.572519
12907271208.020000,22.336849,114.268191,13.279045,6.219781,-4.200183,2.065041,0.000000,0.000000,0.000000,28,52.152973
12907271209.020000,22.336849,114.268196,13.016524,6.712389,-4.212685,1.802519,0.000000,0.000000,0.000000,26,52.953254
12907271210.020000,22.336848,114.268193,13.377859,6.420839,-4.347946,2.163854,0.000000,0.000000,0.000000,24,55.440805
12907271211.020000,22.336847,114.268193,13.453488,6.456866,-4.454210,2.239484,0.000000,0.000000,0.000000,21,44.782237
12907271212.019999,22.336846,114.268195,13.309940,6.614303,-4.495435,2.095935,0.000000,0.000000,0.000000,23,52.967958
12907271213.020000,22.336846,114.268196,13.324440,6.730265,-4.579078,2.110435,0.000000,0.000000,0.000000,21,37.078250
12907271214.020000,22.336844,114.268196,13.442802,6.790107,-4.739482,2.228796,0.000000,0.000000,0.000000,28,44.013558
12907271215.020000,22.336843,114.268194,13.317077,6.520290,-4.879827,2.103072,0.000000,0.000000,0.000000,31,46.348048
12907271216.020000,22.336841,114.268198,13.646777,7.002322,-5.076290,2.432771,0.000000,0.000000,0.000000,33,59.854071
12907271217.019999,22.336841,114.268200,13.689112,7.155238,-5.103496,2.475106,0.000000,0.000000,0.000000,27,47.503214
12907271218.020000,22.336840,114.268199,13.330261,7.025816,-5.207111,2.116255,0.000000,0.000000,0.000000,28,54.292829
12907271219.020000,22.336839,114.268199,13.434945,7.100276,-5.322278,2.220939,0.000000,0.000000,0.000000,25,52.000007
12907271220.020000,22.336838,114.268200,13.383322,7.174747,-5.432614,2.169316,0.000000,0.000000,0.000000,24,48.128878
12907271221.020000,22.336838,114.268201,13.370096,7.258555,-5.461393,2.156089,0.000000,0.000000,0.000000,24,53.667604
12907271222.019999,22.336837,114.268202,13.358413,7.382825,-5.561649,2.144406,0.000000,0.000000,0.000000,22,47.200933
12907271223.020000,22.336836,114.268202,13.378103,7.392652,-5.662396,2.164096,0.000000,0.000000,0.000000,23,50.722043
12907271224.020000,22.336835,114.268203,13.402578,7.435672,-5.772862,2.188571,0.000000,0.000000,0.000000,22,50.383035
12907271225.020000,22.336834,114.268203,13.380492,7.483664,-5.858014,2.166485,0.000000,0.000000,0.000000,21,47.196281
12907271226.020000,22.336833,114.268204,13.427765,7.558314,-6.002149,2.213757,0.000000,0.000000,0.000000,22,51.572346
12907271227.019999,22.336832,114.268204,13.443808,7.579566,-6.050518,2.229800,0.000000,0.000000,0.000000,21,49.699461
12907271228.020000,22.336830,114.268206,14.119885,7.753027,-6.286530,2.905878,0.000000,0.000000,0.000000,21,74.625581
12907271229.020000,22.336830,114.268207,13.460090,7.869048,-6.256138,2.246082,0.000000,0.000000,0.000000,14,37.383558
12907271230.020000,22.336829,114.268208,13.508009,7.967747,-6.366403,2.294001,0.000000,0.000000,0.000000,18,48.861966
12907271231.020000,22.336828,114.268208,13.614564,8.014302,-6.480406,2.400556,0.000000,0.000000,0.000000,18,46.299638
12907271232.019999,22.336827,114.268210,13.537907,8.157218,-6.580119,2.323898,0.000000,0.000000,0.000000,19,48.290634
12907271233.020000,22.336827,114.268211,13.460906,8.278424,-6.654762,2.246897,0.000000,0.000000,0.000000,19,48.899216
12907271234.020000,22.336826,114.268212,13.389994,8.413055,-6.739158,2.175985,0.000000,0.000000,0.000000,19,42.690964
12907271235.020000,22.336825,114.268211,13.413326,8.337345,-6.893781,2.199317,0.000000,0.000000,0.000000,22,41.043043
12907271236.020000,22.336824,114.268212,13.196963,8.417457,-6.951675,1.982954,0.000000,0.000000,0.000000,26,55.173551
12907271237.019999,22.336824,114.268212,13.150213,8.439664,-7.007385,1.936204,0.000000,0.000000,0.000000,23,52.036544
12907271238.020000,22.336823,114.268213,13.198871,8.513492,-7.103539,1.984861,0.000000,0.000000,0.000000,22,43.260614
12907271239.020000,22.336822,114.268215,13.028189,8.696715,-7.208506,1.814179,0.000000,0.000000,0.000000,25,56.123043
12907271240.020000,22.336821,114.268215,13.193497,8.759524,-7.308813,1.979487,0.000000,0.000000,0.000000,22,49.072512
12907271241.020000,22.336820,114.268216,13.215261,8.828225,-7.405167,2.001250,0.000000,0.000000,0.000000,22,46.854265
12907271242.019999,22.336819,114.268217,13.079719,8.890768,-7.489536,1.865708,0.000000,0.000000,0.000000,23,51.634049
12907271243.020000,22.336818,114.268217,13.099707,8.949353,-7.614403,1.885696,0.000000,0.000000,0.000000,22,51.388526
12907271244.020000,22.336817,114.268219,12.964923,9.100731,-7.718474,1.750912,0.000000,0.000000,0.000000,21,49.442009
12907271245.020000,22.336817,114.268220,12.903292,9.260937,-7.783262,1.689281,0.000000,0.000000,0.000000,21,50.947178
12907271246.020000,22.336815,114.268221,13.099598,9.356780,-7.914790,1.885587,0.000000,0.000000,0.000000,20,48.750777
12907271247.019999,22.336815,114.268223,13.072007,9.502551,-8.005420,1.857995,0.000000,0.000000,0.000000,20,50.714928
12907271248.020000,22.336813,114.268226,13.390328,9.841756,-8.180178,2.176316,0.000000,0.000000,0.000000,19,46.318645
12907271249.020000,22.336812,114.268227,13.380411,9.912012,-8.269387,2.166398,0.000000,0.000000,0.000000,20,50.442173
12907271250.020000,22.336812,114.268227,13.370252,9.987097,-8.316046,2.156239,0.000000,0.000000,0.000000,19,48.218621
12907271251.020000,22.336811,114.268228,13.334993,10.054461,-8.392476,2.120980,0.000000,0.000000,0.000000,19,48.144062
12907271252.019999,22.336810,114.268229,13.321341,10.131946,-8.512275,2.107327,0.000000,0.000000,0.000000,19,49.534173
12907271253.020000,22.336810,114.268228,12.873288,10.011830,-8.540250,1.659274,0.000000,0.000000,0.000000,19,48.657636
12907271254.020000,22.336809,114.268228,12.902706,10.087427,-8.609857,1.688692,0.000000,0.000000,0.000000,19,48.499192
12907271255.020000,22.336808,114.268232,13.170922,10.476668,-8.768825,1.956908,0.000000,0.000000,0.000000,19,40.331441
12907271256.020000,22.336807,114.268230,12.700393,10.259920,-8.858962,1.486378,0.000000,0.000000,0.000000,23,48.591419
12907271257.019999,22.336806,114.268231,12.767984,10.369086,-8.982479,1.553969,0.000000,0.000000,0.000000,23,53.799241
12907271258.020000,22.336804,114.268232,13.563283,10.478418,-9.210603,2.349268,0.000000,0.000000,0.000000,21,44.144452
12907271259.020000,22.336802,114.268234,13.514452,10.689790,-9.371814,2.300436,0.000000,0.000000,0.000000,23,52.673120
12907271260.020000,22.336801,114.268235,13.570115,10.724748,-9.471565,2.356099,0.000000,0.000000,0.000000,21,45.081604
12907271261.020000,22.336800,114.268234,13.609138,10.708521,-9.626731,2.395121,0.000000,0.000000,0.000000,23,52.068941
12907271262.019999,22.336800,114.268235,12.985845,10.734195,-9.602096,1.771829,0.000000,0.000000,0.000000,22,51.444214
12907271263.020000,22.336800,114.268236,12.917863,10.883519,-9.662628,1.703847,0.000000,0.000000,0.000000,21,48.578714
12907271264.020000,22.336799,114.268237,12.918043,10.986004,-9.727821,1.704026,0.000000,0.000000,0.000000,21,50.227196
12907271265.020000,22.336798,114.268238,13.094605,11.052287,-9.806241,1.880587,0.000000,0.000000,0.000000,20,47.577130
12907271266.020000,22.336795,114.268239,13.900363,11.229823,-10.148937,2.686345,0.000000,0.000000,0.000000,21,48.709449
12907271267.019999,22.336795,114.268240,13.189761,11.278440,-10.183763,1.975743,0.000000,0.000000,0.000000,21,51.128748
12907271268.020000,22.336793,114.268242,14.050008,11.507440,-10.427988,2.835989,0.000000,0.000000,0.000000,20,48.429438
12907271269.020000,22.336794,114.268245,13.480615,11.807283,-10.328379,2.266596,0.000000,0.000000,0.000000,20,49.486612
12907271270.020000,22.336793,114.268247,13.627430,12.045561,-10.387496,2.413410,0.000000,0.000000,0.000000,20,49.942850
12907271271.020000,22.336792,114.268249,13.745070,12.178066,-10.504882,2.531050,0.000000,0.000000,0.000000,20,50.091478
12907271272.019999,22.336796,114.268251,13.590870,12.457367,-10.058829,2.376850,0.000000,0.000000,0.000000,19,45.918281
12907271273.020000,22.336796,114.268252,13.648818,12.514361,-10.082216,2.434798,0.000000,0.000000,0.000000,20,46.779254
12907271274.020000,22.336796,114.268252,13.885871,12.502837,-10.071048,2.671851,0.000000,0.000000,0.000000,21,47.517302
12907271275.020000,22.336796,114.268250,14.032553,12.323624,-10.082262,2.818533,0.000000,0.000000,0.000000,22,48.442082
12907271276.020000,22.336794,114.268248,13.855138,12.084166,-10.263022,2.641118,0.000000,0.000000,0.000000,22,35.619119
12907271277.019999,22.336793,114.268246,13.755048,11.936325,-10.425934,2.541028,0.000000,0.000000,0.000000,30,56.455515
12907271278.020000,22.336787,114.268255,13.953389,12.785583,-11.022856,2.739367,0.000000,0.000000,0.000000,26,52.536112
12907271279.020000,22.336787,114.268254,13.843959,12.717900,-11.114257,2.629937,0.000000,0.000000,0.000000,24,51.726003
12907271280.020000,22.336786,114.268253,13.552125,12.676242,-11.167454,2.338103,0.000000,0.000000,0.000000,23,49.027758
12907271281.020000,22.336781,114.268258,13.139212,13.160098,-11.757211,1.925188,0.000000,0.000000,0.000000,23,54.683432
12907271282.019999,22.336778,114.268258,13.310712,13.134697,-12.008709,2.096687,0.000000,0.000000,0.000000,21,52.389086
12907271283.020000,22.336777,114.268259,13.442025,13.225340,-12.208129,2.227999,0.000000,0.000000,0.000000,20,51.764357
12907271284.020000,22.336780,114.268260,14.292381,13.338543,-11.801501,3.078356,0.000000,0.000000,0.000000,19,58.908671
12907271285.020000,22.336780,114.268261,14.547233,13.469707,-11.846097,3.333208,0.000000,0.000000,0.000000,16,54.268814
12907271286.020000,22.336780,114.268263,15.672227,13.687905,-11.815487,4.458202,0.000000,0.000000,0.000000,14,53.657905
12907271287.019999,22.336781,114.268265,17.941866,13.831510,-11.780816,6.727840,0.000000,0.000000,0.000000,13,56.664093
12907271288.020000,22.336779,114.268265,20.963312,13.849317,-11.973370,9.749285,0.000000,0.000000,0.000000,11,55.006429
12907271289.020000,22.336778,114.268264,22.580723,13.812507,-12.084916,11.366697,0.000000,0.000000,0.000000,10,52.931993
12907271290.020000,22.336777,114.268266,22.627158,13.920920,-12.168472,11.413131,0.000000,0.000000,0.000000,10,57.001256
12907271291.020000,22.336776,114.268266,22.747558,14.014891,-12.254813,11.533531,0.000000,0.000000,0.000000,10,54.602329
12907271292.019999,22.336775,114.268267,22.933626,14.048145,-12.364109,11.719599,0.000000,0.000000,0.000000,10,58.620659
12907271293.020000,22.336773,114.268267,23.673849,14.045491,-12.576848,12.459821,0.000000,0.000000,0.000000,10,49.004253
12907271294.020000,22.336772,114.268267,24.035841,14.077216,-12.722724,12.821813,0.000000,0.000000,0.000000,10,57.173360
12907271295.020000,22.336771,114.268268,23.851434,14.143794,-12.792635,12.637406,0.000000,0.000000,0.000000,10,53.154690
12907271296.020000,22.336770,114.268268,24.031067,14.183919,-12.895056,12.817038,0.000000,0.000000,0.000000,10,52.078527
12907271297.019999,22.336769,114.268268,24.904886,14.185805,-13.071713,13.690856,0.000000,0.000000,0.000000,10,56.466219
12907271298.020000,22.336767,114.268268,25.433114,14.204613,-13.226717,14.219084,0.000000,0.000000,0.000000,10,53.753445
12907271299.020000,22.336766,114.268269,26.063689,14.242315,-13.378515,14.849659,0.000000,0.000000,0.000000,10,56.267879
12907271300.020000,22.336765,114.268269,26.534784,14.296409,-13.514850,15.320753,0.000000,0.000000,0.000000,10,52.886994
12907271301.020000,22.336764,114.268270,26.748469,14.365478,-13.627506,15.534438,0.000000,0.000000,0.000000,10,57.603800
12907271302.019999,22.336764,114.268271,26.394687,14.468388,-13.659945,15.180656,0.000000,0.000000,0.000000,10,55.274758
12907271303.020000,22.336762,114.268271,26.924656,14.486233,-13.823228,15.710624,0.000000,0.000000,0.000000,10,55.567706
12907271304.020000,22.336761,114.268271,27.360669,14.532471,-13.975596,16.146637,0.000000,0.000000,0.000000,10,55.469248
12907271305.020000,22.336760,114.268272,27.088795,14.595685,-14.043486,15.874763,0.000000,0.000000,0.000000,10,55.513010
12907271306.020000,22.336760,114.268273,26.518609,14.728764,-14.069074,15.304576,0.000000,0.000000,0.000000,10,54.655701
