timestamp,latitude,longitude,altitude,enu_x,enu_y,enu_z,cov_xx,cov_yy,cov_zz,trddcp_factor_count,opt_time
14650210100.039999,31.403149,121.263740,18.802051,-56.164592,-12.234767,1.755792,12.249371,4.092105,16.621074,20,141.065316
14650210110.039999,31.396563,121.270742,-377.814209,609.742088,-742.444042,-394.932717,6.206431,6.556123,7.256447,20,147.642752
14650210120.039999,31.399261,121.284401,-1357.215441,1908.445870,-443.041546,-1374.562214,6.206431,6.556123,7.256447,20,146.118421
14650210130.039999,31.396014,121.269706,-124.565107,511.281774,-803.346551,-141.682377,6.206431,6.556123,7.256447,20,146.144697
14650210140.039999,31.388893,121.274015,-58.927623,921.159399,-1592.794701,-76.239762,6.206431,6.556123,7.256447,20,143.425636
14650210150.039999,31.365346,121.293672,-631.695933,2791.222097,-4202.879350,-650.742611,6.206431,6.556123,7.256447,20,166.925716
14650210160.039999,31.344901,121.307901,-588.987035,4145.778297,-6469.167462,-610.673488,6.206431,6.556123,7.256447,20,177.988966
14650210170.039999,31.327964,121.332002,-2533.491265,6438.170438,-8343.127249,-2559.265763,25.612420,24.938071,55.330335,20,182.280158
14650210180.039999,31.382735,121.317312,-2515.994958,5037.655694,-2273.602295,-2535.436400,17.164446,7.898289,41.808310,20,171.442886
14650210190.039999,31.399143,121.270727,-155.296675,608.358756,-456.353945,-172.388054,17.164446,7.898289,41.808310,20,146.578653
14650210200.039999,31.379785,121.298285,-1804.359966,3228.969343,-2601.493954,-1822.755613,17.164446,7.898289,41.808310,20,157.652575
14650210210.039999,31.367126,121.295428,-1087.028928,2958.035830,-4005.203136,-1106.023152,17.164446,7.898289,41.808310,20,166.888870
14650210220.039999,31.357959,121.306525,-1858.301186,4013.467890,-5020.525617,-1878.593579,17.164446,7.898289,41.808310,20,184.120424
14650210230.039999,31.371595,121.290841,-859.080330,2521.709973,-3510.010357,-877.594251,15.478297,15.902068,33.193109,20,169.066390
14650210240.039999,31.376929,121.289803,-1264.549480,2422.665062,-2918.555136,-1282.725815,15.478297,15.902068,33.193109,20,165.398512
14650210250.039999,31.390874,121.294596,-1106.360852,2878.186912,-1372.620307,-1124.204092,15.478297,15.902068,33.193109,20,153.811044
14650210260.039999,31.387792,121.279111,-702.004091,1405.699009,-1714.645965,-719.436294,15.478297,15.902068,33.193109,20,156.403742
14650210270.039999,31.388888,121.276866,-527.684018,1192.270277,-1593.242590,-545.041168,15.478297,15.902068,33.193109,20,145.578385
14650210280.039999,31.378550,121.285849,-839.441295,2046.658974,-2739.080873,-857.405989,15.478297,15.902068,33.193109,20,154.518486
14650210290.039999,31.366476,121.294573,-578.973965,2876.951859,-4077.683493,-597.977088,15.478297,15.902068,33.193109,20,172.561363
14650210300.039999,31.230595,121.390914,-1304.368753,12057.577508,-19133.265314,-1361.623133,15.478297,15.902068,33.193109,20,188.055435
14650210310.039999,31.373341,121.333861,-735.303230,6613.742771,-3314.748591,-756.640429,15.478297,15.902068,33.193109,20,186.643364
14650210320.039999,31.390619,121.274408,-344.020154,958.422628,-1401.360817,-361.292674,15.478297,15.902068,33.193109,20,149.744753
14650210330.039999,31.402710,121.264353,2.563997,2.136419,-60.872940,-14.482295,15.478297,15.902068,33.193109,20,149.716451
14650210340.039999,31.396756,121.269460,-233.562198,487.871527,-721.058575,-250.667764,15.478297,15.902068,33.193109,20,146.477306
14650210350.039999,31.376996,121.281283,-517.962453,1612.476761,-2911.628064,-535.879405,12.611531,14.541918,36.859328,20,160.823978
14650209570.039999,31.403364,121.264202,67.961333,-12.234994,11.579544,50.915311,0.000000,0.000000,0.000000,0,4.292101
14650209580.039999,31.403259,121.264273,25.176297,-5.461747,-0.042912,8.130294,0.000000,0.000000,0.000000,0,5.246824
14650209590.039999,31.403262,121.264255,25.006850,-7.120195,0.255376,7.960846,0.000000,0.000000,0.000000,0,13.977772
14650209600.039999,31.403258,121.264226,24.078957,-9.961322,-0.150539,7.032949,0.000000,0.000000,0.000000,12,12.227812
14650209610.039999,31.403254,121.264219,24.575193,-10.537682,-0.641459,7.529185,0.000000,0.000000,0.000000,24,23.352247
14650209620.039999,31.403248,121.264210,24.203881,-11.450355,-1.238020,7.157871,0.000000,0.000000,0.000000,36,28.961040
14650209630.039999,31.403258,121.264199,23.319616,-12.530269,-0.192823,6.273604,0.000000,0.000000,0.000000,48,126.824173
14650209640.039999,31.403256,121.264188,23.194492,-13.549535,-0.391998,6.148478,0.000000,0.000000,0.000000,48,125.620793
14650209650.039999,31.403249,121.264183,23.562759,-14.036284,-1.146808,6.516744,0.000000,0.000000,0.000000,48,270.135478
14650209660.039999,31.403254,121.264166,22.540512,-15.611473,-0.556834,5.494493,0.000000,0.000000,0.000000,76,393.456853
14650209670.039999,27.729182,80.852235,-3312371.763183,-1761883.160869,143168.133739,-3872105.504133,0.000000,0.000000,0.000000,20,196.676116
14650209680.039999,15.504668,79.399851,-4687984.456476,-1087892.266315,-237322.675907,-5106508.807120,0.000000,0.000000,0.000000,20,177.034103
14650209690.039999,31.403250,121.264135,21.645999,-18.554800,-0.988321,4.599972,0.000000,0.000000,0.000000,20,89.107152
14650209700.039999,31.403242,121.264134,21.683155,-18.656658,-1.950252,4.637127,0.000000,0.000000,0.000000,20,148.479136
14650209710.039999,31.403238,121.264122,22.198245,-19.787042,-2.384888,5.152214,0.000000,0.000000,0.000000,20,139.738704
14650209720.039999,31.403238,121.264107,21.666146,-21.211989,-2.324428,4.620111,0.000000,0.000000,0.000000,20,147.628048
14650209730.039999,31.403236,121.264098,21.189230,-22.082591,-2.580380,4.143191,0.000000,0.000000,0.000000,20,137.613386
14650209740.039999,31.403237,121.264082,21.083609,-23.587040,-2.446827,4.037565,0.000000,0.000000,0.000000,20,145.472450
14650209750.039999,31.403236,121.264071,21.561651,-24.703906,-2.591265,4.515603,0.000000,0.000000,0.000000,20,70.682593
14650209760.039999,31.403232,121.264063,22.781027,-25.467037,-3.089584,5.734975,0.000000,0.000000,0.000000,20,148.158249
14650209770.039999,31.403231,121.264053,21.356531,-26.328456,-3.149408,4.310476,0.000000,0.000000,0.000000,20,149.208298
14650209780.039999,31.403228,121.264045,21.882588,-27.172663,-3.510800,4.836529,0.000000,0.000000,0.000000,20,149.296882
14650209790.039999,31.403213,121.264036,23.589290,-27.961556,-5.132070,6.543226,0.000000,0.000000,0.000000,20,147.492754
14650209800.039999,31.403229,121.264058,32.177520,-25.878260,-3.393177,15.131466,0.000000,0.000000,0.000000,20,151.374372
14650209810.039999,31.403225,121.264053,34.459279,-26.404522,-3.798437,17.413224,0.000000,0.000000,0.000000,20,138.072647
14650209820.039999,31.403220,121.264040,37.055934,-27.584883,-4.366934,20.009873,0.357964,0.362609,0.901353,20,63.565435
14650209830.039999,31.403221,121.264030,35.847669,-28.594662,-4.232069,18.801603,0.353522,0.309485,0.791969,20,68.060599
14650209840.039999,31.403217,121.264021,36.681668,-29.459896,-4.653458,19.635599,0.320129,0.279394,0.725519,20,92.375740
14650209850.039999,31.403220,121.264009,34.327048,-30.589156,-4.339841,17.280973,0.307689,0.278950,0.739210,20,62.117142
14650209860.039999,31.403219,121.264000,34.001794,-31.390482,-4.500549,16.955715,0.303749,0.280963,0.743278,20,66.795021
14650209870.039999,31.403213,121.263993,34.810501,-32.056605,-5.109040,17.764419,0.310822,0.277886,0.731799,20,65.481674
14650209880.039999,31.403212,121.263987,34.399542,-32.679751,-5.234726,17.353457,0.309321,0.285062,0.749423,20,64.724958
14650209890.039999,31.403209,121.263976,34.687743,-33.715056,-5.578878,17.641652,0.307431,0.293866,0.777861,20,72.558760
14650209900.039999,31.403205,121.263968,34.222299,-34.437160,-6.021629,17.176203,0.319862,0.293705,0.777011,20,72.045250
14650209910.039999,31.403205,121.263957,32.522107,-35.509667,-6.001839,15.476005,0.319263,0.301527,0.783001,20,55.331129
14650209920.039999,31.403202,121.263947,32.438103,-36.437174,-6.309783,15.391996,0.324848,0.298767,0.761657,20,53.123332
14650209930.039999,31.403200,121.263937,32.600143,-37.412062,-6.573745,15.554030,0.327887,0.291823,0.733958,20,57.536469
14650209940.039999,31.403199,121.263925,32.084940,-38.557140,-6.662346,15.038820,0.319088,0.291996,0.746528,20,53.577375
14650209950.039999,31.403194,121.263918,32.637984,-39.178004,-7.296332,15.591859,0.336716,0.298748,0.756326,20,61.835420
14650209960.039999,31.403193,121.263907,32.399929,-40.240772,-7.327828,15.353798,0.333874,0.293207,0.745373,20,58.787618
14650209970.039999,31.403190,121.263899,33.447375,-41.055051,-7.712589,16.401238,0.339207,0.292373,0.748084,20,66.747156
14650209980.039999,31.403186,121.263889,34.068104,-41.975709,-8.124326,17.021960,0.348105,0.291809,0.732894,20,65.097997
14650209990.039999,31.403187,121.263877,34.051328,-43.118113,-8.080707,17.005177,0.337750,0.282424,0.723361,20,60.680709
14650210000.039999,31.403185,121.263867,33.342644,-44.064049,-8.284691,16.296487,0.331176,0.291030,0.733820,20,59.429977
14650210010.039999,31.403184,121.263859,32.085395,-44.854275,-8.405000,15.039232,0.341972,0.299306,0.729542,20,43.937931
14650210020.039999,31.403188,121.263842,25.070378,-46.395862,-7.866766,8.024204,0.353967,0.196443,0.635222,22,69.190210
14650210030.039999,31.403187,121.263827,22.916627,-47.832926,-8.063231,5.870442,0.521420,0.226174,0.749788,20,79.878924
14650210040.039999,31.403183,121.263816,24.124277,-48.874591,-8.455136,7.078085,0.512075,0.225184,0.739752,20,90.132133
14650210050.039999,31.403182,121.263808,24.480624,-49.630369,-8.619060,7.434425,0.492642,0.223251,0.763551,20,78.694666
14650210060.039999,31.403186,121.263786,28.773117,-51.769400,-8.143997,11.726902,0.517559,0.232488,0.870018,20,50.003706
14650210070.039999,31.403181,121.263784,27.538319,-51.968607,-8.736118,10.492102,0.404579,0.226240,0.758888,20,67.982103
14650210080.039999,31.403178,121.263770,27.486249,-53.254996,-9.062147,10.440020,0.361114,0.195789,0.682712,20,48.991338
14650210090.039999,31.403177,121.263760,26.588003,-54.198048,-9.183066,9.541766,0.316121,0.187504,0.668455,20,58.085736
14650210100.039999,31.403177,121.263749,27.063659,-55.304556,-9.155220,10.017413,0.289372,0.197342,0.648596,20,59.787235
14650210110.039999,31.403175,121.263737,27.297971,-56.430620,-9.398905,10.251714,0.288513,0.186623,0.653641,20,51.118577
14650210120.039999,31.403171,121.263737,30.947031,-56.451318,-9.785740,13.900774,0.295691,0.254093,0.777081,20,50.768800
14650210130.039999,31.403163,121.263728,33.584598,-57.268683,-10.722698,16.538332,0.315942,0.289915,0.868448,20,64.989283
14650210140.039999,31.403160,121.263716,33.135077,-58.405931,-10.994838,16.088800,0.302909,0.319307,0.863197,20,55.319392
14650210150.039999,31.403157,121.263706,34.567273,-59.417364,-11.350039,17.520987,0.311378,0.328003,0.919687,20,64.792910
14650210160.039999,31.403155,121.263694,32.849035,-60.546972,-11.552545,15.802737,0.304434,0.330869,0.893007,20,61.693621
14650210170.039999,31.403154,121.263683,31.678113,-61.599460,-11.634580,14.631805,0.308628,0.322802,0.852175,20,38.713959
14650210180.039999,31.403154,121.263673,31.254652,-62.553913,-11.694777,14.208335,0.272329,0.293323,0.767873,25,51.184679
14650210190.039999,31.403154,121.263664,30.550069,-63.324509,-11.731217,13.503744,0.270179,0.292618,0.726666,24,57.659913
14650210200.039999,31.403153,121.263658,31.974974,-63.920397,-11.792866,14.928643,0.324584,0.351526,0.859607,20,50.061948
14650210210.039999,31.403149,121.263648,31.723162,-64.843293,-12.233104,14.676821,0.326126,0.331928,0.840235,20,50.239472
14650210220.039999,31.403146,121.263632,32.054713,-66.362847,-12.547493,15.008356,0.333344,0.323807,0.876131,20,58.464760
14650210230.039999,31.403147,121.263618,30.789852,-67.775735,-12.453496,13.743480,0.330766,0.310963,0.821758,20,44.084997
14650210240.039999,31.403144,121.263608,30.839141,-68.657127,-12.766894,13.792759,0.308069,0.287538,0.813866,22,43.581171
14650210250.039999,31.403141,121.263593,32.246370,-70.099621,-13.149648,15.199972,0.289251,0.284969,0.767608,25,44.716427
14650210260.039999,31.403138,121.263587,32.468849,-70.714553,-13.439709,15.422443,0.290515,0.293051,0.779784,27,45.974880
14650210270.039999,31.403137,121.263576,31.624485,-71.700576,-13.536769,14.578068,0.299573,0.297523,0.792643,29,59.503794
14650210280.039999,31.403136,121.263565,30.240781,-72.733827,-13.667357,13.194352,0.310744,0.294222,0.792239,24,46.092764
14650210290.039999,31.403136,121.263557,28.516298,-73.543031,-13.660280,11.469860,0.300322,0.289246,0.758443,26,47.630891
14650210300.039999,31.403136,121.263544,27.581535,-74.781922,-13.697101,10.535082,0.304643,0.285939,0.760873,27,56.881815
14650210310.039999,31.403132,121.263531,28.823509,-76.009456,-14.141560,11.777040,0.301871,0.286261,0.755965,23,38.131713
14650210320.039999,31.403130,121.263517,29.214620,-77.350096,-14.376401,12.168135,0.293972,0.276555,0.738522,30,43.967797
14650210330.039999,31.403128,121.263499,29.432079,-79.102071,-14.583888,12.385572,0.209178,0.183555,0.524154,34,67.089627
14650210340.039999,31.403125,121.263495,29.440426,-79.405786,-14.937940,12.393915,0.290583,0.273876,0.727783,25,61.435784
14650210350.039999,31.403123,121.263490,29.003590,-79.898973,-15.097601,11.957072,0.332498,0.318886,0.800821,20,42.577333
14650209490.039999,31.403271,121.264333,19.841566,0.265242,1.297235,2.800566,0.000000,0.000000,0.000000,0,2.292151
14650209500.039999,31.403278,121.264314,22.724247,-1.573361,1.992334,5.683246,0.000000,0.000000,0.000000,0,1.549565
14650209510.039999,31.403283,121.264318,22.232359,-1.135871,2.626903,5.191358,0.000000,0.000000,0.000000,0,4.440216
14650209520.039999,31.403281,121.264324,21.400644,-0.592612,2.375135,4.359644,0.000000,0.000000,0.000000,30,54.486776
14650209530.039999,31.403279,121.264328,20.780938,-0.259040,2.126485,3.739937,0.000000,0.000000,0.000000,60,120.824454
14650209540.039999,31.403275,121.264319,20.587910,-1.071814,1.711345,3.546910,0.000000,0.000000,0.000000,37,77.075479
14650209550.039999,31.403275,121.264309,20.487992,-2.057186,1.692726,3.446992,0.000000,0.000000,0.000000,24,47.707034
14650209560.039999,31.403281,121.264271,23.025361,-5.667976,2.400246,5.984358,0.000000,0.000000,0.000000,25,34.346336
14650209570.039999,31.403266,121.264246,23.650013,-7.981879,0.735541,6.609008,0.000000,0.000000,0.000000,36,50.687994
14650209580.039999,31.403257,121.264240,22.452610,-8.618843,-0.326466,5.411604,0.000000,0.000000,0.000000,35,51.069005
14650209590.039999,31.403257,121.264236,21.647615,-8.971162,-0.275176,4.606609,0.000000,0.000000,0.000000,34,51.886381
14650209600.039999,31.403258,121.264229,20.712667,-9.638094,-0.229009,3.671659,0.000000,0.000000,0.000000,32,76.105309
14650209610.039999,31.403252,121.264256,23.895343,-7.095784,-0.823104,6.854339,0.000000,0.000000,0.000000,21,34.268208
14650209620.039999,31.403249,121.264239,19.187096,-8.680150,-1.203838,2.146090,0.000000,0.000000,0.000000,30,47.171680
14650209630.039999,31.403254,121.264210,20.682164,-11.429594,-0.645422,3.641154,0.000000,0.000000,0.000000,31,56.764409
14650209640.039999,31.403250,121.264227,25.022236,-9.840717,-1.079002,7.981228,0.000000,0.000000,0.000000,27,48.734873
14650209650.039999,31.403249,121.264215,25.296393,-11.007095,-1.136211,8.255384,0.000000,0.000000,0.000000,27,44.646755
14650209660.039999,31.403250,121.264178,20.758573,-14.466256,-1.062146,3.717557,0.284920,0.187199,0.390845,30,57.797928
14650209670.039999,31.403251,121.264193,23.746086,-13.096230,-0.953462,6.705072,0.371465,0.239067,0.945649,25,52.136451
14650209680.039999,31.403249,121.264184,23.725232,-13.911741,-1.192046,6.684216,0.376690,0.331402,1.048393,23,56.786261
14650209690.039999,31.403250,121.264172,23.336596,-15.042360,-1.053089,6.295578,0.386742,0.340171,1.017898,20,39.071830
14650209700.039999,31.403242,121.264143,21.287380,-17.793541,-1.919798,4.246355,0.341296,0.224755,0.436975,25,54.151524
14650209710.039999,31.403242,121.264147,22.055207,-17.470989,-1.962371,5.014183,0.385805,0.257151,0.865230,23,69.062848
14650209720.039999,31.403248,121.264139,23.172895,-18.248084,-1.314480,6.131868,0.386337,0.334722,1.024864,20,48.245980
14650209730.039999,31.403244,121.264129,23.021379,-19.128840,-1.763788,5.980350,0.384226,0.332619,1.024252,20,34.659636
14650209740.039999,31.403233,121.264103,20.117313,-21.669092,-2.934522,3.076276,0.344821,0.198653,0.433051,28,72.651082
14650209750.039999,31.403236,121.264114,22.573968,-20.546462,-2.567587,5.532934,0.387148,0.335882,1.006473,20,46.812749
14650209760.039999,31.403234,121.264103,23.132361,-21.669266,-2.882897,6.091324,0.381121,0.333902,1.030798,21,39.090012
14650209770.039999,31.403229,121.264084,19.452507,-23.426708,-3.390458,2.411463,0.377896,0.250481,0.474485,26,63.817441
14650209780.039999,31.403230,121.264079,23.524727,-23.912392,-3.300312,6.483682,0.377410,0.337443,1.109707,20,51.708131
14650209790.039999,31.403228,121.264068,24.277041,-24.918387,-3.556863,7.235992,0.375911,0.334082,1.156864,20,60.936880
14650209800.039999,31.403229,121.264055,22.716725,-26.155063,-3.398964,5.675671,0.380346,0.336732,1.089775,20,53.196557
14650209810.039999,31.403228,121.264045,22.220785,-27.171378,-3.465807,5.179726,0.382978,0.336858,1.075809,20,43.743683
14650209820.039999,31.403228,121.264034,21.630670,-28.223975,-3.483332,4.589606,0.380681,0.333716,1.062010,22,58.425297
14650209830.039999,31.403226,121.264025,21.097558,-29.027310,-3.671610,4.056491,0.422295,0.340718,1.062573,20,55.673285
14650209840.039999,31.403225,121.264014,20.903666,-30.108345,-3.854921,3.862594,0.419786,0.338969,1.115769,20,65.050984
14650209850.039999,31.403223,121.264005,20.973846,-30.915944,-4.110082,3.932770,0.425043,0.341052,1.122678,20,70.507171
14650209860.039999,31.403217,121.263996,21.654238,-31.840093,-4.670804,4.613157,0.423091,0.379407,1.179932,20,61.212498
